title,price_pln,brand,model,year,mileage_km,fuel,transmission,image_url
"Sprzedam - Suzuki SX4; benzyna 1,6 - 120 KM, napęd 4x4",23900,,SX4,2011,193000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/xu48fvs52jpn2-PL/image;s=4032x2268
Mercedes B200 * 1.8CDI * 136KM * Hak Chowany *,28900,,Klasa,2012,245000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ie6rnwcvae4t3-PL/image;s=2000x1500
Mercedes B200 * 1.8CDI * 136KM * Hak Chowany *,28900,,Klasa,2012,245000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ie6rnwcvae4t3-PL/image;s=2000x1500
BMW e 90 w dobrym stanie,9500,,3,2005,250000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/f3iex0wgoxvn2-PL/image;s=1020x768
BMW e 90 w dobrym stanie,9500,,3,2005,250000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/f3iex0wgoxvn2-PL/image;s=1020x768
Skoda Octavia II fl tdi,13500,,Octavia,2011,336500,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/s7kbf3sqenec-PL/image;s=2000x1500
Skoda Octavia II fl tdi,13500,,Octavia,2011,336500,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/s7kbf3sqenec-PL/image;s=2000x1500
Vw Polo Benzyna Klima Elektryka 5 Drzwi,9490,,Polo,2009,176000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/1ln3d8jxkyka1-PL/image;s=1175x736
Vw Polo Benzyna Klima Elektryka 5 Drzwi,9490,,Polo,2009,176000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/1ln3d8jxkyka1-PL/image;s=1175x736
Samochód Skoda Octavia,12500,,Octavia,2008,23700,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/bloz5dvw2lqf3-PL/image;s=1496x2000
Samochód Skoda Octavia,12500,,Octavia,2008,23700,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/bloz5dvw2lqf3-PL/image;s=1496x2000
"Volkswagen golf 2 , 1,3 LPG - Benzyna",2800,,Golf,1991,371700,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/urm9mytsv2f92-PL/image;s=2000x2667
"Volkswagen golf 2 , 1,3 LPG - Benzyna",2800,,Golf,1991,371700,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/urm9mytsv2f92-PL/image;s=2000x2667
Peugeot 508 2.0 HDi 163 4x4 2kpl kół ful opcja - doinwestowany/gratisy,31800,,508,2012,308000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/b1s7ra30534p-PL/image;s=768x1024
Peugeot 508 2.0 HDi 163 4x4 2kpl kół ful opcja - doinwestowany/gratisy,31800,,508,2012,308000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/b1s7ra30534p-PL/image;s=768x1024
Mercedes C200 AMG 184KM 4Matic Burmester Automat Salon PL Jasna Skora,79900,,Klasa,2016,195000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/i4n04u1el7wy1-PL/image;s=1168x800
Mercedes C200 AMG 184KM 4Matic Burmester Automat Salon PL Jasna Skora,79900,,Klasa,2016,195000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/i4n04u1el7wy1-PL/image;s=1168x800
DODGE RAM 1500 rok produkcji 2017,119000,,Ram,2017,186053,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/wnld2yy0wdwi3-PL/image;s=1000x750
DODGE RAM 1500 rok produkcji 2017,119000,,Ram,2017,186053,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/wnld2yy0wdwi3-PL/image;s=1000x750
BMW X2 sdrive 1.8,73000,,X2,2019,173000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/wdq1rx7fi1or3-PL/image;s=462x1000
BMW X2 sdrive 1.8,73000,,X2,2019,173000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/wdq1rx7fi1or3-PL/image;s=462x1000
VW Golf 6 Variant 1.4TSI 160KM - super stan!,19500,,Golf,2011,180000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ahyhr87a33ux2-PL/image;s=1000x741
VW Golf 6 Variant 1.4TSI 160KM - super stan!,19500,,Golf,2011,180000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ahyhr87a33ux2-PL/image;s=1000x741
Toyota Camry 2.5 Hybrid Polski Salon Pierwszy Właściciel Full Opcja,125400,,Camry,2020,59000,CNG i Hybryda,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/3b7qimvs8qsk3-PL/image;s=1000x1000
Toyota Camry 2.5 Hybrid Polski Salon Pierwszy Właściciel Full Opcja,125400,,Camry,2020,59000,CNG i Hybryda,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/3b7qimvs8qsk3-PL/image;s=1000x1000
VW Tiguan Allspace 2.0TSI 187KM,100000,,Tiguan,2020,39000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/oxraljolqhqv3-PL/image;s=1200x1600
VW Tiguan Allspace 2.0TSI 187KM,100000,,Tiguan,2020,39000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/oxraljolqhqv3-PL/image;s=1200x1600
VW PASSAT B6 * * 2.0TDi 170KM Automat DSG $ $ Bogate Wyposażenie $ $,14800,,Passat,2006,324623,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/2qmaxjwdyrue-PL/image;s=4032x3024
VW PASSAT B6 * * 2.0TDi 170KM Automat DSG $ $ Bogate Wyposażenie $ $,14800,,Passat,2006,324623,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/2qmaxjwdyrue-PL/image;s=4032x3024
Opel Insignia 2.0cdti 170ps OPC Bose skóry radar el.klapa virtual,31900,,Insignia,2016,184000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/gk3r9wdpsm922-PL/image;s=1020x768
Opel Insignia 2.0cdti 170ps OPC Bose skóry radar el.klapa virtual,31900,,Insignia,2016,184000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/gk3r9wdpsm922-PL/image;s=1020x768
Volvo V50 2004r 2.4 benzyna /LPG automat klimatyzacja sprawna.,12600,,V50,2004,350000,LPG,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vt1vyrpeonfa2-PL/image;s=1710x1087
Volvo V50 2004r 2.4 benzyna /LPG automat klimatyzacja sprawna.,12600,,V50,2004,350000,LPG,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vt1vyrpeonfa2-PL/image;s=1710x1087
Toyota Avensis  IDEALNA,29900,,Avensis,2010,310000,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/pcy1gjfrl9gu-PL/image;s=1000x750
Toyota Avensis  IDEALNA,29900,,Avensis,2010,310000,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/pcy1gjfrl9gu-PL/image;s=1000x750
Audi 100 A6 c4 2.8 benzyna+gaz,13000,,100,1995,445,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/v0bhfonyhz1h-PL/image;s=750x1000
Audi 100 A6 c4 2.8 benzyna+gaz,13000,,100,1995,445,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/v0bhfonyhz1h-PL/image;s=750x1000
Mercedes A Klasa Salon Polska LPG I Rejestracja 2012,10000,,Klasa,2011,244700,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/kwm1n2lpft1v-PL/image;s=750x1000
Mercedes A Klasa Salon Polska LPG I Rejestracja 2012,10000,,Klasa,2011,244700,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/kwm1n2lpft1v-PL/image;s=750x1000
A4 2.0 TDi S-Line - chiptuning,32500,,A4,2012,204000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/siymum4fe0yu1-PL/image;s=902x625
A4 2.0 TDi S-Line - chiptuning,32500,,A4,2012,204000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/siymum4fe0yu1-PL/image;s=902x625
Volkswagen Passat B6 |2.0Diesel 140KM|Automat DSG|Bogata opcja|Zadbane,13900,,Passat,2006,308000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/puon0a81usvn2-PL/image;s=1613x1613
Volkswagen Passat B6 |2.0Diesel 140KM|Automat DSG|Bogata opcja|Zadbane,13900,,Passat,2006,308000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/puon0a81usvn2-PL/image;s=1613x1613
BMW F31 160km Biała Dama android el.Klapa Hak zadbane zamiana zamienie,39500,,3,2014,219560,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ohyfz904bjvy2-PL/image;s=1729x934
Jeep Wrangler Unlimited Rubicon,50999,,Wrangler,2009,500000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/8acf1r9p0gxi1-PL/image;s=1280x858
Jeep Wrangler Unlimited Rubicon,50999,,Wrangler,2009,500000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/8acf1r9p0gxi1-PL/image;s=1280x858
Suzuki Vitara 4x4 automat,63900,,Vitara,2017,100400,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/a1cl46jdybj81-PL/image;s=1014x1024
